y,u_x,u_y,nu_tilde,nu_t,nu_t_over_nu,wall_distance,du_dy
1.8790122264286335e-01,1.6610168847990829e+00,0.0000000000000000e+00,4.8041807728881427e-04,3.9816375612425358e-04,9.9540939031063385e+00,1.2098777357136659e-02,-2.7859236017787680e+01
1.8819212643483552e-01,1.6527965300740710e+00,0.0000000000000000e+00,4.7152192283889539e-04,3.8696949503215896e-04,9.6742373758039726e+00,1.1807873565164495e-02,-2.8684674342569906e+01
1.8847970984309381e-01,1.6444259852287517e+00,0.0000000000000000e+00,4.6262252389951182e-04,3.7570267112774111e-04,9.3925667781935278e+00,1.1520290156906199e-02,-2.9558638255517508e+01
1.8876396204028539e-01,1.6358968431977148e+00,0.0000000000000000e+00,4.5372229048429118e-04,3.6436643185141653e-04,9.1091607962854120e+00,1.1236037959714618e-02,-3.0485414725204919e+01
1.8904487232447581e-01,1.6271999611096455e+00,0.0000000000000000e+00,4.4482366201119679e-04,3.5296451254283027e-04,8.8241128135707552e+00,1.0955127675524201e-02,-3.1469763787394641e+01
1.8932243011955152e-01,1.6183253845999233e+00,0.0000000000000000e+00,4.3592910575456422e-04,3.4150131982378521e-04,8.5375329955946295e+00,1.0677569880448490e-02,-3.2516977487466647e+01
1.8959662497561852e-01,1.6092622638091443e+00,0.0000000000000000e+00,4.2704111516291660e-04,3.2998202224729367e-04,8.2495505561823403e+00,1.0403375024381489e-02,-3.3632946438354793e+01
1.8986744656939539e-01,1.5999987602209571e+00,0.0000000000000000e+00,4.1816220805547890e-04,3.1841264787866620e-04,7.9603161969666543e+00,1.0132553430604624e-02,-3.4824234883705230e+01
1.9013488470460219e-01,1.5905219434486064e+00,0.0000000000000000e+00,4.0929492471662932e-04,3.0680018814853373e-04,7.6700047037133423e+00,9.8651152953978249e-03,-3.6098165204222823e+01
1.9039892931234437e-01,1.5808176770521460e+00,0.0000000000000000e+00,4.0044182591535778e-04,2.9515270691216002e-04,7.3788176728039998e+00,9.6010706876556440e-03,-3.7462912829061679e+01
1.9065957045149154e-01,1.5708704924665489e+00,0.0000000000000000e+00,3.9160549088604660e-04,2.8347945315672872e-04,7.0869863289182176e+00,9.3404295485084721e-03,-3.8927612498188410e+01
1.9091679830905225e-01,1.5606634501579983e+00,0.0000000000000000e+00,3.8278851531780628e-04,2.7179097521440153e-04,6.7947743803600380e+00,9.0832016909477564e-03,-4.0502476744831256e+01
1.9117060320054299e-01,1.5501779872192516e+00,0.0000000000000000e+00,3.7399350941252712e-04,2.6009923366464082e-04,6.5024808416160198e+00,8.8293967994570177e-03,-4.2198927299433308e+01
1.9142097557035309e-01,1.5393937507884414e+00,0.0000000000000000e+00,3.6522309608651203e-04,2.4841770935161403e-04,6.2104427337903507e+00,8.5790244296469198e-03,-4.4029739817446170e+01
1.9166790599210426e-01,1.5282884169610051e+00,0.0000000000000000e+00,3.5647990940760222e-04,2.3676150211891274e-04,5.9190375529728181e+00,8.3320940078957517e-03,-4.6009201847651184e+01
1.9191138516900577e-01,1.5168374953024992e+00,0.0000000000000000e+00,3.4776659337868105e-04,2.2514741500262187e-04,5.6286853750655466e+00,8.0886148309942396e-03,-4.8153283212241149e+01
1.9215140393420418e-01,1.5050141197150486e+00,0.0000000000000000e+00,3.3908580119960800e-04,2.1359401776875834e-04,5.3398504442189578e+00,7.8485960657958265e-03,-5.0479816868179114e+01
1.9238795325112867e-01,1.4927888273304140e+00,0.0000000000000000e+00,3.3044019516238000e-04,2.0212168289173051e-04,5.0530420722932625e+00,7.6120467488713373e-03,-5.3008686737864082e+01
1.9262102421383115e-01,1.4801293283849404e+00,0.0000000000000000e+00,3.2183244735839206e-04,1.9075258642461837e-04,4.7688146606154591e+00,7.3789757861688621e-03,-5.5762016780215163e+01
1.9285060804732157e-01,1.4670002717818806e+00,0.0000000000000000e+00,3.1326524140090010e-04,1.7951066580390715e-04,4.4877666450976781e+00,7.1493919526784411e-03,-5.8764352532428802e+01
1.9307669610789838e-01,1.4533630133916664e+00,0.0000000000000000e+00,3.0474127538887607e-04,1.6842152656950196e-04,4.2105381642375486e+00,6.9233038921016343e-03,-6.2042822268746477e+01
1.9329927988347390e-01,1.4391753972257251e+00,0.0000000000000000e+00,2.9626326635817960e-04,1.5751229038169656e-04,3.9378072595424136e+00,6.7007201165261154e-03,-6.5627259558581045e+01
1.9351835099389478e-01,1.4243915636003432e+00,0.0000000000000000e+00,2.8783395647925163e-04,1.4681137769468228e-04,3.6702844423670569e+00,6.4816490061052334e-03,-6.9550262136255697e+01
1.9373390119125750e-01,1.4089618034346210e+00,0.0000000000000000e+00,2.7945612126308115e-04,1.3634822010006817e-04,3.4087055025017037e+00,6.2660988087425151e-03,-7.3847153457642435e+01
1.9394592236021901e-01,1.3928324840160586e+00,0.0000000000000000e+00,2.7113258002318345e-04,1.2615289975005046e-04,3.1538224937512611e+00,6.0540776397809970e-03,-7.8555803113940328e+01
1.9415440651830207e-01,1.3759460789485960e+00,0.0000000000000000e+00,2.6286620880316893e-04,1.1625571642308812e-04,2.9063929105772028e+00,5.8455934816979416e-03,-8.3716250707500421e+01
1.9435934581619604e-01,1.3582413434369449e+00,0.0000000000000000e+00,2.5465995590741026e-04,1.0668668664943779e-04,2.6671671662359446e+00,5.6406541838039670e-03,-8.9370065704542412e+01
1.9456073253805214e-01,1.3396536851482448e+00,0.0000000000000000e+00,2.4651686005492757e-04,9.7474983728755622e-05,2.4368745932188904e+00,5.4392674619478665e-03,-9.5559364823453052e+01
1.9475855910177411e-01,1.3201157897905600e+00,0.0000000000000000e+00,2.3844007100039621e-04,8.8648332212133869e-05,2.2162083053033466e+00,5.2414408982258964e-03,-1.0232540152813635e+02
1.9495281805930367e-01,1.2995585678168950e+00,0.0000000000000000e+00,2.3043287221816310e-04,8.0232375162245278e-05,2.0058093790561320e+00,5.0471819406963381e-03,-1.0970664352021913e+02
1.9514350209690084e-01,1.2779124920776228e+00,0.0000000000000000e+00,2.2249870491421739e-04,7.2250036850266349e-05,1.8062509212566586e+00,4.8564979030991662e-03,-1.1773626979526443e+02
1.9533060403541938e-01,1.2551093926826227e+00,0.0000000000000000e+00,2.1464119221378366e-04,6.4720907059942528e-05,1.6180226764985630e+00,4.6693959645806304e-03,-1.2643905629881738e+02
1.9551411683057707e-01,1.2310847608469357e+00,0.0000000000000000e+00,2.0686416187949491e-04,5.7660675415022522e-05,1.4415168853755629e+00,4.4858831694229440e-03,-1.3582768625729796e+02
1.9569403357322090e-01,1.2057805837132243e+00,0.0000000000000000e+00,1.9917166538214749e-04,5.1080644749973712e-05,1.2770161187493427e+00,4.3059664267791065e-03,-1.4589862356443382e+02
1.9587034748958715e-01,1.1791486832321914e+00,0.0000000000000000e+00,1.9156799064333382e-04,4.4987351234591340e-05,1.1246837808647834e+00,4.1296525104128623e-03,-1.5662782486347533e+02
1.9604305194155658e-01,1.1511544624353511e+00,0.0000000000000000e+00,1.8405766541093778e-04,3.9382315613143005e-05,9.8455789032857499e-01,3.9569480584434324e-03,-1.6796672669636973e+02
1.9621214042690416e-01,1.1217808744735516e+00,0.0000000000000000e+00,1.7664544817115482e-04,3.4261944562447412e-05,8.5654861406118521e-01,3.7878595730958531e-03,-1.7983910075301401e+02
1.9637760657954401e-01,1.0910323328364686e+00,0.0000000000000000e+00,1.6933630392228997e-04,2.9617594006792909e-05,7.4043985016982261e-01,3.6223934204560049e-03,-1.9213947763299620e+02
1.9653944416976896e-01,1.0589381923550114e+00,0.0000000000000000e+00,1.6213536318687800e-04,2.5435797598292039e-05,6.3589493995730095e-01,3.4605558302310546e-03,-2.0473384042304633e+02
1.9669764710448523e-01,1.0255553739101055e+00,0.0000000000000000e+00,1.5504786436518992e-04,2.1698653971077061e-05,5.4246634927692650e-01,3.3023528955147818e-03,-2.1746313065430832e+02
1.9685220942744175e-01,9.9096970733257261e-01,0.0000000000000000e+00,1.4807908179140149e-04,1.8384356454203318e-05,4.5960891135508292e-01,3.1477905725582622e-03,-2.3014976693537255e+02
1.9700312531945441e-01,9.5529564657194599e-01,0.0000000000000000e+00,1.4123424426224472e-04,1.5467839502748350e-05,3.8669598756870871e-01,2.9968746805456026e-03,-2.4260688185747813e+02
1.9715038909862517e-01,9.1867417241162885e-01,0.0000000000000000e+00,1.3451845079227165e-04,1.2921508165245254e-05,3.2303770413113131e-01,2.8496109013748383e-03,-2.5464943305427414e+02
1.9729399522055602e-01,8.8126892118402500e-01,0.0000000000000000e+00,1.2793659130488512e-04,1.0716011502439150e-05,2.6790028756097872e-01,2.7060047794439934e-03,-2.6610588600077335e+02
1.9743393827855760e-01,8.4326082099304922e-01,0.0000000000000000e+00,1.2149327949953885e-04,8.8210189161269037e-06,2.2052547290317256e-01,2.5660617214424142e-03,-2.7682894681626567e+02
1.9757021300385286e-01,8.0484172584291147e-01,0.0000000000000000e+00,1.1519280326252704e-04,7.2059603113361796e-06,1.8014900778340448e-01,2.4297869961471541e-03,-2.8670393076815890e+02
1.9770281426577543e-01,7.6620766413713270e-01,0.0000000000000000e+00,1.0903909518436180e-04,5.8406967012460305e-06,1.4601741753115074e-01,2.2971857342245772e-03,-2.9565377143573687e+02
1.9783173707196278e-01,7.2755233465510560e-01,0.0000000000000000e+00,1.0303572276378938e-04,4.6960963587011903e-06,1.1740240896752975e-01,2.1682629280372345e-03,-3.0364028978606802e+02
1.9795697656854405e-01,6.8906139407930944e-01,0.0000000000000000e+00,9.7185895449965925e-05,3.7445015090447252e-06,9.3612537726118120e-02,2.0430234314559592e-03,-3.1066197944977375e+02
1.9807852804032305e-01,6.5090791586880692e-01,0.0000000000000000e+00,9.1492484250504683e-05,2.9600803263785600e-06,7.4002008159463992e-02,1.9214719596769569e-03,-3.1674906390428760e+02
1.9819638691095554e-01,6.1324920501926306e-01,0.0000000000000000e+00,8.5958049282631489e-05,2.3190673997556245e-06,5.7976684993890609e-02,1.8036130890444757e-03,-3.2195684862967619e+02
1.9831054874312165e-01,5.7622496977442950e-01,0.0000000000000000e+00,8.0584871130353236e-05,1.7999021487365844e-06,4.4997553718414608e-02,1.6894512568783604e-03,-3.2635841614587707e+02
1.9842100923869291e-01,5.3995670959701181e-01,0.0000000000000000e+00,7.5374982818959639e-05,1.3832786951609935e-06,3.4581967379024837e-02,1.5789907613071030e-03,-3.3003755013391265e+02
1.9852776423889412e-01,5.0454809157295410e-01,0.0000000000000000e+00,7.0330200278641205e-05,1.0521226506241674e-06,2.6303066265604184e-02,1.4722357611058889e-03,-3.3308251290054704e+02
1.9863080972445987e-01,4.7008605292886285e-01,0.0000000000000000e+00,6.5452150104277813e-05,7.9151058766290591e-07,1.9787764691572646e-02,1.3691902755401386e-03,-3.3558102047921557e+02
1.9873014181578585e-01,4.3664237415721963e-01,0.0000000000000000e+00,6.0742294119371655e-05,5.8854711590761208e-07,1.4713677897690300e-02,1.2698581842141565e-03,-3.3761651913345486e+02
1.9882575677307496e-01,4.0427550061205569e-01,0.0000000000000000e+00,5.6201950707715473e-05,4.3221292652742386e-07,1.0805323163185596e-02,1.1742432269250536e-03,-3.3926569356205982e+02
1.9891765099647812e-01,3.7303243656412971e-01,0.0000000000000000e+00,5.1832313129287976e-05,3.1319525229094566e-07,7.8298813072736409e-03,1.0823490035218875e-03,-3.4059703399620889e+02
1.9900582102622971e-01,3.4295058406950096e-01,0.0000000000000000e+00,4.7634465146990300e-05,2.2371017142650517e-07,5.5927542856626291e-03,9.9417897377029885e-04,-3.4167024523011037e+02
1.9909026354277801e-01,3.1405944293110705e-01,0.0000000000000000e+00,4.3609394313177916e-05,1.5732423031576658e-07,3.9331057578941642e-03,9.0973645722200458e-04,-3.4253627829333914e+02
1.9917097536690997e-01,2.8638212419346842e-01,0.0000000000000000e+00,3.9758003240940361e-05,1.0878107492319711e-07,2.7195268730799277e-03,8.2902463309003638e-04,-3.4323778816212734e+02
1.9924795345987101e-01,2.5993665709845654e-01,0.0000000000000000e+00,3.6081119141083516e-05,7.3837216807804050e-08,1.8459304201951011e-03,7.5204654012900329e-04,-3.4380985524306470e+02
1.9932119492347944e-01,2.3473708882013014e-01,0.0000000000000000e+00,3.2579501857002984e-05,4.9109735722777329e-08,1.2277433930694332e-03,6.7880507652057220e-04,-3.4428084520757830e+02
1.9939069700023562e-01,2.1079438888584590e-01,0.0000000000000000e+00,2.9253850583191154e-05,3.1937633961605975e-08,7.9844084904014936e-04,6.0930299976438840e-04,-3.4467331575608182e+02
1.9945645707342555e-01,1.8811717749147649e-01,0.0000000000000000e+00,2.6104809412060464e-05,2.0257690790274152e-08,5.0644226975685375e-04,5.4354292657446401e-04,-3.4500490752710266e+02
1.9951847266721967e-01,1.6671230036004200e-01,0.0000000000000000e+00,2.3132971819403536e-05,1.2494994023592099e-08,3.1237485058980245e-04,4.8152733278034043e-04,-3.4528917896843996e+02
1.9957674144676599e-01,1.4658527358409337e-01,0.0000000000000000e+00,2.0338884172570995e-05,7.4678224358296218e-09,1.8669556089574054e-04,4.2325855323402384e-04,-3.4553636193137595e+02
1.9963126121827779e-01,1.2774062097715722e-01,0.0000000000000000e+00,1.7723048329198068e-05,4.3061894545560064e-09,1.0765473636390015e-04,3.6873878172222208e-04,-3.4575402689569955e+02
1.9968202992911657e-01,1.1018212454029618e-01,0.0000000000000000e+00,1.5285923391552948e-05,2.3831094121029174e-09,5.9577735302572928e-05,3.1797007088343876e-04,-3.4594765507595548e+02
1.9972904566786903e-01,9.3913006220024769e-02,0.0000000000000000e+00,1.3027926696338880e-05,1.2574892576651657e-09,3.1437231441629137e-05,2.7095433213097930e-04,-3.4612112013165904e+02
1.9977230666441917e-01,7.8936056524415724e-02,0.0000000000000000e+00,1.0949434155403817e-05,6.2746108615157220e-10,1.5686527153789304e-05,2.2769333558084193e-04,-3.4627708559503287e+02
1.9981181129001491e-01,6.5253722991625920e-02,0.0000000000000000e+00,9.0507801207036757e-06,2.9293750644359899e-10,7.3234376610899746e-06,1.8818870998510429e-04,-3.4641732606008520e+02
1.9984755805732948e-01,5.2868169096937187e-02,0.0000000000000000e+00,7.3322570224060661e-06,1.2617933283483888e-10,3.1544833208709719e-06,1.5244194267052813e-04,-3.4654298111063792e+02
1.9987954562051724e-01,4.1781312014613922e-02,0.0000000000000000e+00,5.7941151097470075e-06,4.9202794291502551e-11,1.2300698572875636e-06,1.2045437948277060e-04,-3.4665475123440297e+02
1.9990777277526456e-01,3.1994845752750405e-02,0.0000000000000000e+00,4.4365626873224814e-06,1.6913356912179946e-11,4.2283392280449863e-07,9.2227224735452751e-05,-3.4675304480426894e+02
1.9993223845883495e-01,2.3510254564358929e-02,0.0000000000000000e+00,3.2597672540136344e-06,4.9293617870721325e-12,1.2323404467680331e-07,6.7761541165056727e-05,-3.4683808475888355e+02
1.9995294175010933e-01,1.6328820198305064e-02,0.0000000000000000e+00,2.2638578845967099e-06,1.1466777898989959e-12,2.8666944747474895e-08,4.7058249890680193e-05,-3.4690998298035510e+02
1.9996988186962042e-01,1.0451625476380611e-02,0.0000000000000000e+00,1.4489290235391252e-06,1.9241253867999691e-13,4.8103134669999227e-09,3.0118130379591657e-05,-3.4696878960883953e+02
1.9998305817958234e-01,5.8795558432704429e-03,0.0000000000000000e+00,8.1504559008755761e-07,1.9265158099941732e-14,4.8162895249854329e-10,1.6941820417670783e-05,-3.4701452368987668e+02
1.9999247018391447e-01,2.6132999108434314e-03,0.0000000000000000e+00,3.6224896557256056e-07,7.5175027371990169e-16,1.8793756842997541e-11,7.5298160855385987e-06,-3.4704719064483447e+02
1.9999811752826013e-01,6.5334957572413211e-04,0.0000000000000000e+00,9.0563126648281479e-08,2.9366393337064990e-18,7.3415983342662473e-14,1.8824717398779889e-06,-3.4706679110439029e+02
2.0000000000000001e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,-3.4707332466327438e+02
